scenario,wind_condition,transmission_setting,line_id,bus0,bus1,average_loading_pct,max_loading_pct,hours_above_60,hours_above_70
base2,windvariability,fixed,98,DE0 13,DE0 329,62.64867585792734,62.73519438907539,24.0,0.0
base2,windvariability,fixed,248,DE0 184,DE0 329,57.20002681501965,59.038233355680916,0.0,0.0
base2,windvariability,fixed,169,DE0 156,DE0 48,56.38838549316931,69.13554152027953,11.0,0.0
base2,windvariability,fixed,622,DE0 61,DE0 96,56.221647391009135,68.23615824161587,15.0,0.0
base2,windvariability,fixed,60,DE0 115,DE0 46,54.697320661072546,64.68884258608315,10.0,0.0
base2,windy,fixed,188,DE0 161,DE0 4,66.45547591516357,68.4872784129128,22.0,0.0
base2,windy,fixed,622,DE0 61,DE0 96,65.81780094226708,68.2361602820685,20.0,0.0
base2,windy,fixed,169,DE0 156,DE0 48,63.6502677518552,69.13557095110725,17.0,0.0
base2,windy,fixed,189,DE0 161,DE0 68,61.20320473887233,67.65162232935614,13.0,0.0
base2,windy,fixed,187,DE0 161,DE0 230,59.36797976013531,66.19145962031136,11.0,0.0
scenario1,windvariability,fixed,84,DE0 124,DE0 374,69.97958100582062,69.97958111691452,24.0,0.0
scenario1,windvariability,fixed,545,DE0 350,DE0 423,69.9743509162397,69.9746875136741,24.0,0.0
scenario1,windvariability,fixed,167,DE0 155,DE0 292,69.97163500184564,69.9716350201397,24.0,0.0
scenario1,windvariability,fixed,291,DE0 202,DE0 298,69.92320147701557,69.9232088699084,24.0,0.0
scenario1,windvariability,fixed,119,DE0 136,DE0 317,69.92001111973111,69.92001137712478,24.0,0.0
scenario1,windy,fixed,119,DE0 136,DE0 317,69.91999770104978,69.92000640107858,24.0,0.0
scenario1,windy,fixed,520,DE0 330,DE0 362,69.90496089143218,69.9049610945533,24.0,0.0
scenario1,windy,fixed,412,DE0 264,DE0 339,69.90054241564513,69.9005939364266,24.0,0.0
scenario1,windy,fixed,47,DE0 112,DE0 349,69.86008632353456,69.96921569851531,24.0,0.0
scenario1,windy,fixed,470,DE0 292,DE0 326,69.85834823383296,69.85834898731757,24.0,0.0
scenario2,windvariability,fixed,167,DE0 155,DE0 292,69.97163039420742,69.97163179568776,24.0,0.0
scenario2,windvariability,fixed,520,DE0 330,DE0 362,69.90495585729663,69.90495627611374,24.0,0.0
scenario2,windvariability,fixed,178,DE0 16,DE0 304,69.84860280459445,69.84860742643822,24.0,0.0
scenario2,windvariability,fixed,99,DE0 13,DE0 69,69.77782608174921,69.77782718684196,24.0,0.0
scenario2,windvariability,fixed,66,DE0 117,DE0 227,69.70093386426277,69.7009347637441,24.0,0.0
scenario2,windy,fixed,119,DE0 136,DE0 317,69.91996441312747,69.91998846351851,24.0,0.0
scenario2,windy,fixed,520,DE0 330,DE0 362,69.90496040736713,69.90496059151197,24.0,0.0
scenario2,windy,fixed,412,DE0 264,DE0 339,69.90055071845424,69.9005933273683,24.0,0.0
scenario2,windy,fixed,66,DE0 117,DE0 227,69.70087881574753,69.70093492368032,24.0,0.0
scenario2,windy,fixed,60,DE0 115,DE0 46,69.55890525035541,69.55890613673499,24.0,0.0
